Country,Count
Sweden,1638
United States,1139
Indonesia,549
The Netherlands,412
Romania,385
Brazil,312
France,283
India,232
Bangladesh,201
Vietnam,190
Germany,165
Canada,163
Türkiye,142
Australia,109
Poland,90
Paraguay,82
Peru,75
Italy,73
Singapore,72
Ukraine,71
Argentina,71
Ecuador,70
Hong Kong,63
United Kingdom,57
Chile,55
Uruguay,51
Spain,49
Mexico,49
Israel,44
Hungary,42
Sri Lanka,42
Kazakhstan,42
Philippines,40
Taiwan,39
Latvia,37
Russia,35
Colombia,34
Serbia,34
Malaysia,32
South Korea,31
Armenia,30
Kenya,30
Thailand,29
Tunisia,29
South Africa,28
Czechia,27
Lithuania,26
Bolivia,25
United Arab Emirates,25
Guatemala,24
Belarus,23
Venezuela,22
Switzerland,22
Austria,20
Panama,20
China,20
Bulgaria,20
Ghana,18
Luxembourg,18
Pakistan,17
Portugal,17
Nicaragua,16
Denmark,15
Guadeloupe,15
New Caledonia,13
Réunion,13
Slovenia,13
Japan,12
Bhutan,12
Uzbekistan,12
Moldova,11
Malawi,10
Finland,9
Montenegro,8
Algeria,8
Cuba,8
Slovakia,8
Costa Rica,8
Dominican Republic,7
Puerto Rico,7
Zambia,6
Unknown,6
New Zealand,6
Tanzania,6
Botswana,5
Azerbaijan,5
Estonia,5
Georgia,5
Gambia,5
Angola,4
Benin,4
Mozambique,4
Togo,4
North Macedonia,3
Nepal,3
Egypt,3
Greece,2
Nigeria,2
Belgium,1
