Country,Count
United States,410
Türkiye,288
Indonesia,281
Brazil,206
Vietnam,162
France,139
The Netherlands,119
Ukraine,95
India,93
Russia,93
Poland,77
Canada,68
Italy,68
Argentina,65
Kazakhstan,63
Germany,60
Singapore,58
Bangladesh,51
Bulgaria,47
Paraguay,41
Romania,38
Latvia,35
Hong Kong,33
Spain,32
Armenia,31
Pakistan,31
Peru,29
Thailand,28
Slovenia,27
Mexico,26
Australia,25
Taiwan,24
United Kingdom,24
Bolivia,24
Slovakia,21
Serbia,20
Philippines,20
Malaysia,20
Uzbekistan,19
Hungary,17
Panama,17
Kenya,16
South Africa,16
Unknown,15
Ecuador,14
Colombia,14
Sweden,14
U.S. Virgin Islands,13
South Korea,13
Timor-Leste,12
Uruguay,12
Sri Lanka,12
Belarus,12
Portugal,11
Cyprus,11
North Macedonia,9
Finland,9
Ireland,8
Kyrgyzstan,8
Japan,8
Chile,8
Estonia,8
Belgium,8
Austria,8
Bhutan,8
United Arab Emirates,8
Venezuela,8
Denmark,8
Nicaragua,8
Moldova,8
Czechia,7
Uganda,6
Iran,6
Cuba,5
Greece,4
Egypt,4
Azerbaijan,4
Algeria,4
Norway,4
Croatia,4
Switzerland,4
Nigeria,4
Puerto Rico,4
Angola,4
Tunisia,4
Dominican Republic,4
Luxembourg,4
Madagascar,3
Zambia,3
Nauru,3
Gabon,3
Togo,3
Congo Republic,3
Gambia,3
"Bonaire, Sint Eustatius and Saba",2
China,2
