Country,Count
The Netherlands,1374
India,89
China,84
United States,69
South Korea,55
Germany,41
Hong Kong,37
Romania,34
Taiwan,33
Seychelles,27
Singapore,27
Russia,25
Sweden,22
Indonesia,18
Malaysia,17
Japan,17
Nigeria,15
Brazil,15
Canada,14
Pakistan,13
France,8
Iraq,7
Vietnam,6
Ethiopia,6
Laos,5
Bolivia,5
Thailand,5
Senegal,5
Poland,5
United Arab Emirates,5
Argentina,4
Philippines,4
Türkiye,3
Iran,3
Afghanistan,3
Peru,2
United Kingdom,2
Israel,2
Colombia,2
Uzbekistan,2
Lithuania,2
Italy,2
Kazakhstan,1
Antigua and Barbuda,1
Mexico,1
Venezuela,1
Chile,1
Belgium,1
Tunisia,1
Bulgaria,1
Uganda,1
Libya,1
Egypt,1
Mozambique,1
Ghana,1
Lebanon,1
Belarus,1
