Country,Count
Germany,1378
Romania,389
The Netherlands,357
China,97
Vietnam,76
United States,62
India,46
South Korea,41
Taiwan,24
Sweden,22
Iraq,16
Malaysia,14
Hong Kong,13
Argentina,12
Russia,12
Moldova,10
Mexico,10
Brazil,9
Japan,7
Uzbekistan,6
Singapore,6
Spain,5
United Arab Emirates,5
Hungary,5
Ecuador,5
Uganda,5
Angola,5
Seychelles,5
Türkiye,5
United Kingdom,5
Czechia,4
Venezuela,3
Israel,3
Canada,3
Italy,3
Pakistan,3
Ethiopia,2
Indonesia,2
Ukraine,2
Georgia,1
Antigua and Barbuda,1
Afghanistan,1
Poland,1
Morocco,1
France,1
Lebanon,1
Libya,1
South Africa,1
Rwanda,1
Norway,1
Belgium,1
Lithuania,1
Bangladesh,1
