Country,Count
Singapore,813
United States,604
Vietnam,475
Bulgaria,473
Indonesia,472
France,306
Brazil,300
Romania,265
India,235
Türkiye,200
Germany,158
Ukraine,143
Australia,142
Italy,141
Poland,100
Canada,99
The Netherlands,93
Ecuador,88
Hong Kong,79
Argentina,79
Bangladesh,76
Sweden,72
United Kingdom,64
Spain,63
Philippines,57
Russia,54
Thailand,52
Paraguay,51
Kazakhstan,48
Taiwan,41
Colombia,41
Armenia,40
Portugal,38
Hungary,36
Peru,34
Mexico,32
Latvia,32
Chile,32
South Africa,31
Nicaragua,31
Slovenia,31
Malaysia,31
Bolivia,29
Panama,27
Kenya,26
Czechia,25
Venezuela,23
Sri Lanka,23
Japan,21
Switzerland,19
Estonia,18
Greece,17
South Korea,15
Slovakia,15
Pakistan,15
Uruguay,14
Serbia,14
Puerto Rico,14
Dominican Republic,13
Palestine,13
Uzbekistan,13
Belarus,13
Iran,12
China,12
Tunisia,12
Belgium,11
Uganda,11
Luxembourg,11
Kyrgyzstan,10
Cyprus,10
Nepal,10
United Arab Emirates,9
Georgia,9
Israel,9
Nigeria,8
Lithuania,8
Denmark,8
Cuba,8
Unknown,7
Moldova,7
"Bonaire, Sint Eustatius and Saba",7
Mozambique,6
Malawi,6
Guatemala,6
Algeria,6
Libya,5
Iceland,5
Norway,5
Honduras,5
Tanzania,4
Finland,4
Togo,4
Croatia,4
Costa Rica,4
El Salvador,4
Austria,4
Gabon,4
Zimbabwe,3
Botswana,3
Ghana,3
Nauru,3
New Caledonia,3
Cameroon,3
Benin,3
Laos,3
Mauritania,3
Egypt,2
Azerbaijan,2
Zambia,2
North Macedonia,2
Eritrea,2
Ireland,1
Seychelles,1
Equatorial Guinea,1
