Country,Count
Romania,97
United States,39
China,36
India,30
The Netherlands,26
Hong Kong,22
Singapore,21
Japan,15
Russia,14
South Korea,13
Indonesia,11
Germany,11
Brazil,11
Iraq,8
United Kingdom,7
Vietnam,7
Bulgaria,6
Armenia,5
Sweden,5
Taiwan,5
Portugal,5
Finland,5
Bolivia,5
Macao,5
South Africa,5
Colombia,5
Pakistan,5
Belgium,5
Syria,5
Kenya,5
Malaysia,4
Ethiopia,4
Uganda,2
Canada,2
Türkiye,2
Iceland,1
Venezuela,1
Australia,1
Seychelles,1
Argentina,1
Estonia,1
Spain,1
Ukraine,1
Mozambique,1
France,1
