Country,Count
Romania,385
United Kingdom,322
Czechia,115
United States,73
China,58
India,54
South Korea,47
Singapore,43
Hong Kong,35
Sri Lanka,32
Brazil,25
Vietnam,24
The Netherlands,23
Germany,19
Russia,17
Sweden,16
Colombia,11
Indonesia,11
Malaysia,7
Iraq,6
Syria,5
Uzbekistan,5
Botswana,5
United Arab Emirates,5
South Africa,5
Seychelles,5
Taiwan,5
Ethiopia,4
Pakistan,4
Japan,4
Türkiye,3
Canada,3
Israel,3
Italy,2
Argentina,2
Spain,2
Brunei,1
Libya,1
Lithuania,1
Mozambique,1
Ireland,1
Peru,1
Antigua and Barbuda,1
Kazakhstan,1
Iceland,1
Thailand,1
France,1
Finland,1
Estonia,1
