Country,Count
United States,1184
Indonesia,1101
Brazil,638
France,601
Vietnam,592
India,484
Bulgaria,423
Türkiye,408
Italy,305
Ukraine,281
Germany,271
Poland,217
Bangladesh,195
Hong Kong,187
Ecuador,181
Argentina,169
Canada,156
The Netherlands,147
Singapore,144
Russia,132
Australia,130
Romania,119
Philippines,113
Thailand,108
Kazakhstan,106
Spain,101
United Kingdom,97
South Africa,90
Colombia,86
Paraguay,85
Bolivia,81
Hungary,78
Mexico,73
Chile,72
Czechia,72
Peru,72
Portugal,69
Venezuela,60
Kenya,57
Sri Lanka,55
Panama,55
Latvia,54
Taiwan,53
Iran,53
Slovenia,48
Sweden,47
Japan,42
Moldova,38
Cyprus,37
Pakistan,33
Serbia,33
Tunisia,29
Palestine,29
Puerto Rico,29
Nicaragua,29
Malaysia,27
Dominican Republic,27
Kyrgyzstan,25
Slovakia,25
Uganda,24
Nepal,23
Estonia,21
Greece,20
Denmark,20
Lithuania,19
Algeria,19
Israel,19
United Arab Emirates,18
Unknown,18
Armenia,17
Uzbekistan,17
Nigeria,17
Georgia,17
Mozambique,16
Malawi,14
Croatia,13
South Korea,13
Ghana,13
El Salvador,13
Guatemala,13
Botswana,12
Finland,11
Togo,10
Norway,10
Belarus,10
Honduras,10
Luxembourg,10
Tanzania,9
Switzerland,9
New Caledonia,9
Libya,9
Costa Rica,9
Iceland,9
Azerbaijan,8
Eritrea,8
Cameroon,8
Cambodia,8
Uruguay,8
Zimbabwe,8
Gabon,8
Nauru,8
Laos,8
Cuba,7
China,7
Zambia,7
Egypt,5
Senegal,5
"Bonaire, Sint Eustatius and Saba",3
Belgium,3
Benin,1
Mali,1
