Country,Count
The Netherlands,1776
United States,855
Türkiye,715
Indonesia,595
Brazil,489
Vietnam,439
France,320
Bulgaria,242
Romania,233
Ukraine,227
India,208
Russia,201
Poland,181
Canada,171
Italy,158
Argentina,155
Kazakhstan,154
Germany,150
Singapore,139
Bangladesh,123
Paraguay,94
Latvia,87
Hong Kong,85
Spain,82
Pakistan,74
Peru,73
Slovenia,71
Armenia,70
Thailand,67
Mexico,61
Taiwan,59
Serbia,53
Bolivia,53
United Kingdom,51
Malaysia,49
Slovakia,47
Philippines,42
Panama,41
Unknown,40
Hungary,39
Sweden,38
Uzbekistan,38
South Africa,38
Kenya,38
Colombia,37
Australia,36
Ecuador,36
U.S. Virgin Islands,34
Uruguay,30
Timor-Leste,30
Cyprus,27
Portugal,26
Japan,26
Belarus,24
Sri Lanka,24
Chile,23
Iran,21
Denmark,20
Belgium,20
Finland,20
Ireland,19
Moldova,19
Czechia,19
Estonia,19
South Korea,19
Nicaragua,18
Austria,18
Kyrgyzstan,18
United Arab Emirates,18
Venezuela,18
Uganda,16
North Macedonia,14
Bhutan,13
Azerbaijan,11
Greece,11
Norway,10
Croatia,10
Algeria,10
Tunisia,10
Albania,10
Switzerland,10
Luxembourg,10
Puerto Rico,10
Angola,9
Dominican Republic,9
Gambia,9
Togo,9
Nigeria,9
Madagascar,8
Congo Republic,8
Gabon,8
Zambia,8
Nauru,8
Cuba,5
Egypt,4
"Bonaire, Sint Eustatius and Saba",4
China,3
