Country,Count
The Netherlands,1372
China,39
India,34
United States,29
South Korea,27
Taiwan,23
Germany,16
Hong Kong,15
Romania,14
Russia,12
Indonesia,11
Canada,11
Nigeria,10
Pakistan,9
Singapore,8
Malaysia,7
Japan,6
Sweden,6
Poland,5
Senegal,5
Ethiopia,5
Laos,5
United Arab Emirates,5
Iran,3
Vietnam,2
Brazil,2
Afghanistan,2
France,2
Philippines,1
Kazakhstan,1
Argentina,1
Peru,1
Uzbekistan,1
United Kingdom,1
Türkiye,1
Antigua and Barbuda,1
Chile,1
Lithuania,1
Mexico,1
Venezuela,1
Colombia,1
Iraq,1
Israel,1
