Country,Count
United States,1173
Indonesia,1124
Singapore,910
Vietnam,703
Brazil,569
France,534
India,488
Türkiye,359
Italy,351
Ukraine,298
Germany,267
Bangladesh,197
Ecuador,193
Canada,176
Poland,156
Hong Kong,154
The Netherlands,153
Argentina,134
Thailand,134
Australia,132
Spain,122
Kazakhstan,118
United Kingdom,111
Romania,106
Russia,103
South Africa,88
Peru,87
Bolivia,81
Colombia,79
Philippines,78
Panama,73
Portugal,71
Iran,69
Mexico,67
Hungary,67
Taiwan,67
Chile,64
Paraguay,64
Czechia,61
Venezuela,51
Slovenia,49
Sweden,48
Bulgaria,48
Sri Lanka,46
Latvia,41
Kenya,40
Japan,39
Puerto Rico,39
Slovakia,38
South Korea,35
Kyrgyzstan,34
Uganda,33
Dominican Republic,33
Cyprus,31
Pakistan,30
Mozambique,28
Moldova,27
United Arab Emirates,26
Nicaragua,26
Tunisia,25
Lithuania,25
Palestine,25
Luxembourg,24
Unknown,24
Nigeria,24
Algeria,23
Malaysia,22
Georgia,21
Nepal,21
Switzerland,18
Malawi,16
El Salvador,15
Belarus,14
Iceland,14
Finland,13
Denmark,13
Libya,13
Armenia,13
Estonia,12
Costa Rica,12
Serbia,12
Israel,12
Uzbekistan,12
Guatemala,12
Croatia,11
Norway,11
Tanzania,11
Laos,11
Cameroon,11
Uruguay,11
Nauru,10
Zimbabwe,9
Botswana,9
Cuba,9
Cambodia,8
Madagascar,8
Eritrea,8
Egypt,6
Greece,6
Macao,5
Gabon,4
China,3
New Caledonia,3
Austria,2
Honduras,1
Ghana,1
Belgium,1
