Country,Count
The Netherlands,2750
Germany,1374
Romania,144
China,66
Vietnam,56
India,47
Indonesia,35
Canada,33
United States,31
Brazil,30
South Korea,28
Argentina,25
Taiwan,22
Hong Kong,15
Sweden,14
Russia,14
Iraq,9
Malaysia,9
Egypt,7
Spain,6
Uzbekistan,6
Colombia,6
Belgium,6
Ghana,6
United Kingdom,5
Singapore,5
Kazakhstan,5
Ethiopia,4
Philippines,3
Venezuela,3
Japan,2
Italy,2
Ukraine,2
Norway,2
Türkiye,2
Morocco,1
Bangladesh,1
Australia,1
Poland,1
Belarus,1
Peru,1
New Zealand,1
Rwanda,1
Finland,1
Hungary,1
France,1
Antigua and Barbuda,1
Afghanistan,1
