Country,Count
United States,328
Romania,194
Germany,125
China,113
Iraq,109
France,103
Hong Kong,101
Singapore,100
Taiwan,95
Vietnam,88
Hungary,77
United Arab Emirates,69
Bulgaria,45
India,24
Brazil,17
South Korea,17
Russia,11
Sweden,9
Indonesia,7
Canada,6
The Netherlands,6
Japan,6
Argentina,6
Peru,6
Pakistan,6
Venezuela,6
Ireland,6
South Africa,5
United Kingdom,5
Ethiopia,3
Türkiye,3
Israel,3
Poland,3
Guatemala,2
Malaysia,2
Georgia,2
Australia,2
Afghanistan,2
Philippines,1
Trinidad and Tobago,1
Mozambique,1
Portugal,1
Colombia,1
Lithuania,1
Seychelles,1
Chile,1
Spain,1
Bangladesh,1
Moldova,1
Uganda,1
