Country,Count
Romania,536
United Kingdom,327
Czechia,145
United States,110
China,87
India,71
South Korea,64
Singapore,63
The Netherlands,57
Hong Kong,42
Brazil,39
Sri Lanka,32
Vietnam,30
Sweden,21
Germany,19
Russia,19
Pakistan,16
Indonesia,12
Colombia,11
Iraq,9
Malaysia,9
Japan,9
Taiwan,8
Italy,7
Argentina,7
United Arab Emirates,5
Uzbekistan,5
Canada,5
South Africa,5
Syria,5
Botswana,5
Seychelles,5
Ethiopia,5
Türkiye,3
Israel,3
Mozambique,2
Spain,2
France,2
Antigua and Barbuda,2
Ireland,2
Libya,2
Brunei,1
Lithuania,1
Peru,1
Kazakhstan,1
Thailand,1
Iceland,1
Finland,1
Estonia,1
Uganda,1
Poland,1
Rwanda,1
Venezuela,1
