Country,Count
United States,1933
Indonesia,1810
Brazil,1107
Bulgaria,1076
Vietnam,1028
France,962
India,816
Türkiye,688
Italy,522
Ukraine,492
Germany,490
Poland,352
Bangladesh,325
Ecuador,320
Hong Kong,296
Argentina,289
Canada,259
Singapore,234
The Netherlands,232
Russia,219
Australia,218
Thailand,189
Philippines,182
Kazakhstan,178
Spain,178
Romania,159
United Kingdom,159
South Africa,156
Colombia,144
Paraguay,143
Bolivia,140
Mexico,129
Hungary,129
Peru,125
Chile,122
Portugal,121
Czechia,114
Venezuela,105
Panama,97
Taiwan,95
Iran,91
Kenya,89
Latvia,83
Slovenia,82
Sri Lanka,79
Sweden,78
Japan,67
Moldova,56
Puerto Rico,54
Cyprus,53
Pakistan,50
Slovakia,50
Dominican Republic,50
Tunisia,49
Nicaragua,47
Kyrgyzstan,45
Serbia,45
Palestine,45
Uganda,44
Malaysia,44
Nepal,37
Lithuania,35
South Korea,34
Unknown,34
Algeria,33
Denmark,33
Israel,33
United Arab Emirates,33
Nigeria,32
Greece,32
Mozambique,31
Georgia,30
Uzbekistan,27
Estonia,27
Croatia,27
Malawi,25
Armenia,24
El Salvador,22
Luxembourg,21
Guatemala,20
Finland,19
Norway,19
Honduras,18
Belarus,18
Botswana,17
Togo,17
Switzerland,16
Libya,16
Ghana,16
Iceland,16
Costa Rica,16
Gabon,15
New Caledonia,15
Cameroon,14
Zimbabwe,14
Cuba,13
Eritrea,13
Uruguay,13
Nauru,13
Tanzania,12
Laos,12
Cambodia,11
Azerbaijan,9
Egypt,9
Zambia,9
China,7
Senegal,5
"Bonaire, Sint Eustatius and Saba",5
Belgium,5
Madagascar,2
Timor-Leste,2
Benin,1
Mali,1
