Country,Count
Romania,399
India,98
China,82
Vietnam,74
Czechia,51
United States,34
Finland,32
Taiwan,32
South Korea,29
Hong Kong,26
The Netherlands,26
Brazil,25
Iraq,17
Russia,13
Indonesia,12
Singapore,12
Sweden,11
Bangladesh,7
Malaysia,7
Türkiye,6
Bulgaria,6
Morocco,5
Macao,5
Seychelles,5
Spain,4
Ethiopia,3
Canada,3
Venezuela,3
Germany,2
Antigua and Barbuda,2
Japan,2
Mozambique,2
Poland,2
Pakistan,2
Argentina,2
Nigeria,1
Mexico,1
South Africa,1
Brunei,1
United Arab Emirates,1
Colombia,1
Peru,1
Tunisia,1
Australia,1
Ukraine,1
Belgium,1
Tanzania,1
Afghanistan,1
Italy,1
