Country,Count
United Kingdom,3183
United States,692
Bulgaria,614
Türkiye,590
Indonesia,548
Vietnam,422
The Netherlands,380
Brazil,372
France,324
Romania,317
India,225
Ukraine,203
Germany,191
Russia,165
Canada,160
Poland,159
Italy,144
Argentina,119
Kazakhstan,110
Singapore,107
Bangladesh,92
Slovenia,84
Paraguay,75
Australia,75
Taiwan,74
Latvia,67
Bolivia,65
Peru,64
Sweden,64
Hong Kong,63
Spain,61
Hungary,57
Thailand,53
Malaysia,49
Pakistan,48
Armenia,46
Mexico,45
Finland,42
Serbia,38
Slovakia,36
Uzbekistan,34
Colombia,33
Philippines,33
South Africa,32
Ecuador,29
Japan,26
Panama,24
Unknown,24
Venezuela,24
Belgium,23
Switzerland,23
Uruguay,23
Kenya,23
Portugal,23
Iran,20
China,20
Chile,20
Denmark,19
Belarus,19
U.S. Virgin Islands,19
Sri Lanka,18
South Korea,18
Moldova,17
Cyprus,17
Timor-Leste,17
Lithuania,17
United Arab Emirates,16
Nicaragua,15
Estonia,15
Austria,14
Kyrgyzstan,14
Cuba,13
Bhutan,12
Uganda,11
Ireland,11
Greece,11
Norway,10
Togo,10
Puerto Rico,9
Czechia,9
Luxembourg,9
Nigeria,9
Algeria,9
Congo Republic,9
"Bonaire, Sint Eustatius and Saba",8
Angola,8
Azerbaijan,8
Egypt,8
Madagascar,8
Tunisia,8
Croatia,7
Dominican Republic,7
Gambia,7
Gabon,6
Zambia,6
North Macedonia,6
Nauru,6
Mauritius,5
Malawi,3
