Country,Count
Romania,387
United Kingdom,322
Czechia,121
United States,86
China,63
India,58
South Korea,48
Singapore,45
Hong Kong,35
Sri Lanka,32
Brazil,26
Vietnam,24
The Netherlands,23
Germany,19
Russia,18
Sweden,17
Colombia,11
Indonesia,11
Malaysia,7
Pakistan,6
Iraq,6
Uzbekistan,5
Botswana,5
United Arab Emirates,5
South Africa,5
Seychelles,5
Taiwan,5
Syria,5
Ethiopia,4
Japan,4
Türkiye,3
Canada,3
Israel,3
Italy,2
Argentina,2
Spain,2
Brunei,1
Libya,1
Lithuania,1
Mozambique,1
Ireland,1
Peru,1
Antigua and Barbuda,1
Kazakhstan,1
Iceland,1
Thailand,1
France,1
Finland,1
Estonia,1
