Country,Count
United States,676
South Korea,273
Bulgaria,262
Germany,164
Iran,103
Australia,93
Romania,88
France,84
The Netherlands,74
Singapore,58
India,48
Japan,44
Vietnam,43
Hong Kong,40
China,39
United Kingdom,24
Türkiye,22
Indonesia,21
Russia,15
Sweden,13
Italy,13
Canada,12
Switzerland,11
Czechia,9
Spain,9
Taiwan,9
Poland,7
Thailand,6
Paraguay,5
Estonia,4
South Africa,4
Bolivia,4
Seychelles,4
Ireland,4
Philippines,4
Qatar,3
Denmark,3
Hungary,2
United Arab Emirates,2
Israel,2
Albania,2
Finland,2
Egypt,2
Nepal,2
Brazil,2
Belgium,1
