Country,Count
United States,2106
Indonesia,1953
Brazil,1197
Vietnam,1122
Bulgaria,1082
France,1040
India,888
Türkiye,740
Italy,572
Ukraine,538
Germany,534
Poland,376
Ecuador,356
Bangladesh,354
Hong Kong,316
Argentina,309
Canada,285
Singapore,256
The Netherlands,255
Russia,232
Australia,232
Thailand,209
Kazakhstan,202
Philippines,195
Spain,195
United Kingdom,177
South Africa,169
Romania,164
Paraguay,157
Colombia,153
Bolivia,151
Hungary,143
Peru,137
Mexico,136
Chile,132
Portugal,130
Czechia,123
Venezuela,113
Panama,107
Taiwan,105
Iran,101
Kenya,98
Slovenia,90
Latvia,88
Sri Lanka,86
Sweden,84
Japan,72
Puerto Rico,63
Moldova,62
Cyprus,58
Slovakia,57
Dominican Republic,57
Pakistan,54
Nicaragua,53
Tunisia,51
Palestine,49
Serbia,48
Malaysia,48
Kyrgyzstan,48
Uganda,47
Nepal,41
Lithuania,38
Unknown,37
Algeria,37
Denmark,36
Mozambique,36
Nigeria,36
South Korea,36
Israel,35
United Arab Emirates,35
Georgia,34
Greece,33
Croatia,31
Malawi,29
Estonia,29
Uzbekistan,29
Armenia,26
Luxembourg,25
El Salvador,24
Guatemala,21
Norway,21
Finland,21
Honduras,20
Belarus,20
Switzerland,19
Botswana,18
Iceland,18
Togo,18
Costa Rica,18
Libya,17
Gabon,17
Cameroon,16
Ghana,16
New Caledonia,16
Nauru,15
Eritrea,15
Zimbabwe,15
Cuba,14
Uruguay,14
Laos,14
Tanzania,13
Cambodia,12
Egypt,10
Azerbaijan,9
Zambia,9
China,8
Senegal,5
Belgium,5
"Bonaire, Sint Eustatius and Saba",5
Madagascar,4
Timor-Leste,2
Benin,1
Mali,1
New Zealand,1
