Country,Count
Ethiopia,327
Romania,326
Brazil,309
Germany,251
Hong Kong,146
Sweden,127
Macao,122
Indonesia,109
Bulgaria,105
Vietnam,91
Pakistan,89
South Korea,83
Taiwan,78
Zambia,73
Japan,72
United States,66
India,43
The Netherlands,40
Singapore,27
China,21
Russia,8
United Kingdom,7
France,6
Colombia,6
Myanmar,5
Peru,5
Iraq,5
Italy,5
Malaysia,4
Türkiye,3
Belarus,2
Switzerland,2
South Africa,1
Tunisia,1
Ukraine,1
Belgium,1
Canada,1
Georgia,1
Lithuania,1
Syria,1
Cambodia,1
Venezuela,1
Israel,1
New Zealand,1
Spain,1
