Country,Count
United States,2543
Iran,771
France,114
Vietnam,78
India,67
The Netherlands,49
Sweden,37
Romania,31
Türkiye,30
Indonesia,30
Mexico,25
Switzerland,25
Canada,24
Malaysia,24
Australia,20
Pakistan,17
Singapore,15
Ukraine,15
Ecuador,12
Colombia,12
Palestine,12
Germany,11
Hong Kong,10
Mongolia,10
Taiwan,10
South Africa,10
Thailand,10
Saudi Arabia,10
Panama,10
Russia,6
Lithuania,6
United Kingdom,5
Japan,5
Austria,5
Dominican Republic,5
Brazil,5
Uganda,4
China,4
Chile,2
Finland,1
Latvia,1
Belgium,1
