Country,Count
Sweden,1379
Romania,127
Vietnam,77
China,56
India,50
South Korea,41
United States,39
Taiwan,26
Hong Kong,25
Malaysia,20
Iraq,18
Indonesia,11
The Netherlands,10
Russia,9
Italy,6
Colombia,6
Japan,6
Ethiopia,6
United Arab Emirates,6
Venezuela,5
Burkina Faso,5
United Kingdom,5
Pakistan,5
Nigeria,5
Seychelles,5
Portugal,5
Germany,5
Mauritius,5
Bolivia,5
Brazil,4
Singapore,3
Philippines,3
Canada,3
Afghanistan,3
Ukraine,2
Argentina,2
Ireland,1
Türkiye,1
Spain,1
Mozambique,1
Australia,1
Mexico,1
Switzerland,1
France,1
Chile,1
Belgium,1
Bulgaria,1
Poland,1
Peru,1
