Country,Count
United States,1350
Indonesia,1274
Brazil,758
Vietnam,712
France,677
India,569
Türkiye,479
Bulgaria,448
Italy,355
Ukraine,327
Germany,317
Poland,249
Bangladesh,228
Hong Kong,219
Ecuador,213
Argentina,196
Canada,173
The Netherlands,165
Singapore,165
Australia,151
Russia,151
Romania,127
Philippines,127
Thailand,123
Kazakhstan,122
Spain,120
United Kingdom,110
South Africa,106
Paraguay,97
Colombia,97
Hungary,93
Bolivia,93
Portugal,85
Mexico,84
Czechia,83
Peru,82
Chile,80
Venezuela,69
Panama,66
Iran,65
Kenya,64
Taiwan,62
Latvia,60
Sri Lanka,59
Slovenia,55
Sweden,55
Japan,48
Cyprus,42
Moldova,42
Serbia,37
Puerto Rico,37
Pakistan,37
Palestine,33
Dominican Republic,33
Tunisia,33
Malaysia,33
Nicaragua,32
Kyrgyzstan,31
Uganda,29
Slovakia,29
Nepal,24
Denmark,24
Israel,24
Unknown,23
Greece,23
Algeria,22
Estonia,22
Lithuania,22
Georgia,20
Nigeria,20
Uzbekistan,20
Armenia,19
United Arab Emirates,19
Mozambique,18
Guatemala,16
Malawi,16
Croatia,15
South Korea,15
El Salvador,15
Ghana,14
Finland,13
Botswana,13
Honduras,13
Norway,13
Belarus,12
Luxembourg,12
Libya,12
New Caledonia,11
Togo,11
Switzerland,11
Gabon,10
Costa Rica,10
Iceland,10
Tanzania,9
Eritrea,9
Azerbaijan,9
Uruguay,9
Cuba,9
Zimbabwe,9
Cameroon,9
Cambodia,9
Laos,9
Nauru,9
Zambia,8
China,7
Egypt,6
Senegal,5
"Bonaire, Sint Eustatius and Saba",3
Belgium,3
Benin,1
Mali,1
