Country,Count
United States,2154
Iran,766
France,92
India,54
The Netherlands,42
Sweden,31
Romania,27
Switzerland,24
Indonesia,23
Mexico,23
Vietnam,22
Türkiye,21
Canada,20
Malaysia,20
Australia,16
Pakistan,15
Singapore,13
Ukraine,11
Panama,10
Colombia,10
Ecuador,10
Palestine,10
Hong Kong,10
Germany,9
South Africa,8
Mongolia,8
Thailand,8
Saudi Arabia,8
Taiwan,7
Lithuania,6
United Kingdom,5
Russia,5
Austria,5
Brazil,5
Dominican Republic,5
Japan,5
Uganda,4
China,4
Chile,2
Finland,1
Latvia,1
Belgium,1
