Country,Count
United Kingdom,3618
Bulgaria,677
United States,644
The Netherlands,335
Indonesia,238
India,89
Vietnam,80
Sweden,65
Brazil,56
Türkiye,50
South Korea,44
Kazakhstan,31
Hong Kong,30
Switzerland,30
Bangladesh,28
China,24
Germany,22
Bolivia,21
Ireland,20
Canada,18
France,18
Ecuador,17
Iran,17
Singapore,17
Mexico,16
Philippines,14
Japan,14
Armenia,13
Romania,13
Argentina,13
Ukraine,12
Thailand,11
Malaysia,11
Panama,10
Tunisia,10
Puerto Rico,10
Sri Lanka,9
Algeria,9
Venezuela,8
Norway,8
Italy,7
South Africa,7
Nigeria,6
Poland,6
Sudan,6
Nicaragua,6
Peru,6
Taiwan,5
Seychelles,5
Austria,5
Myanmar,5
Afghanistan,5
Paraguay,4
Congo (DRC),4
Kuwait,4
Spain,4
Colombia,3
Finland,2
Czechia,2
Tanzania,2
United Arab Emirates,2
Dominican Republic,2
Chile,2
Kenya,2
Mozambique,2
Pakistan,2
Malawi,2
Greece,2
Angola,1
