Country,Count
United States,2018
Indonesia,1879
Brazil,1149
Bulgaria,1079
Vietnam,1066
France,1000
India,849
Türkiye,711
Italy,548
Ukraine,512
Germany,510
Poland,363
Ecuador,341
Bangladesh,341
Hong Kong,305
Argentina,299
Canada,271
Singapore,245
The Netherlands,244
Russia,227
Australia,224
Thailand,199
Kazakhstan,190
Spain,186
Philippines,185
United Kingdom,169
South Africa,163
Romania,160
Paraguay,148
Colombia,148
Bolivia,146
Hungary,138
Mexico,133
Peru,129
Chile,127
Portugal,125
Czechia,118
Venezuela,109
Panama,101
Taiwan,100
Kenya,94
Iran,93
Slovenia,86
Latvia,85
Sri Lanka,83
Sweden,81
Japan,69
Moldova,60
Puerto Rico,60
Cyprus,56
Dominican Republic,54
Slovakia,54
Pakistan,53
Nicaragua,51
Tunisia,50
Palestine,47
Serbia,47
Malaysia,46
Uganda,45
Kyrgyzstan,45
Nepal,40
Algeria,36
Lithuania,36
Unknown,36
Nigeria,36
South Korea,35
Denmark,35
Israel,34
Mozambique,33
United Arab Emirates,33
Greece,33
Georgia,32
Croatia,29
Estonia,28
Uzbekistan,28
Malawi,27
Armenia,26
Luxembourg,23
El Salvador,23
Finland,21
Norway,20
Guatemala,20
Honduras,19
Belarus,19
Switzerland,18
Iceland,18
Libya,17
Botswana,17
Togo,17
Costa Rica,17
Gabon,16
New Caledonia,16
Ghana,16
Cameroon,15
Uruguay,14
Laos,14
Eritrea,14
Zimbabwe,14
Nauru,14
Tanzania,13
Cuba,13
Cambodia,11
Egypt,10
Azerbaijan,9
Zambia,9
China,7
Senegal,5
"Bonaire, Sint Eustatius and Saba",5
Belgium,5
Madagascar,4
Timor-Leste,2
Benin,1
Mali,1
