Country,Count
United Kingdom,3299
The Netherlands,2127
United States,1929
Sweden,1918
Indonesia,1221
Vietnam,629
Brazil,617
France,598
Türkiye,559
Germany,382
India,378
Bangladesh,358
Singapore,273
Ukraine,248
Argentina,183
Canada,182
Hong Kong,180
Philippines,176
Mexico,144
Puerto Rico,140
Italy,140
Ecuador,124
Bulgaria,121
Peru,120
Australia,104
Slovakia,96
Thailand,94
Latvia,88
Malaysia,86
South Africa,84
Spain,82
Poland,78
Taiwan,78
Kenya,74
Sri Lanka,72
Bolivia,72
Kazakhstan,72
Japan,58
Venezuela,54
Paraguay,50
Serbia,50
Iran,49
Luxembourg,48
Austria,48
Russia,47
Moldova,46
Romania,46
Palestine,44
Czechia,44
Ghana,42
Chile,42
Nigeria,40
Algeria,38
Uganda,38
Uruguay,38
Nauru,34
Dominican Republic,34
Gabon,32
Kyrgyzstan,30
Cyprus,18
Estonia,18
Georgia,18
Uzbekistan,16
Pakistan,14
Switzerland,13
South Korea,10
Colombia,9
China,5
Macao,5
Panama,2
United Arab Emirates,2
El Salvador,2
Belgium,1
