Country,Count
Indonesia,698
United States,677
Brazil,396
France,380
Vietnam,368
India,293
Türkiye,253
Bulgaria,218
Italy,188
Ukraine,167
Germany,165
Poland,131
Bangladesh,120
Hong Kong,118
Ecuador,116
Canada,103
Argentina,103
Romania,100
Singapore,94
The Netherlands,91
Australia,82
Russia,76
Philippines,73
Kazakhstan,67
Thailand,66
Spain,64
United Kingdom,60
Paraguay,56
Colombia,55
South Africa,53
Bolivia,52
Hungary,48
Portugal,44
Mexico,43
Peru,43
Chile,43
Czechia,41
Venezuela,39
Sri Lanka,35
Panama,35
Taiwan,34
Kenya,32
Latvia,32
Slovenia,29
Iran,28
Sweden,28
Japan,26
Moldova,23
Cyprus,23
Serbia,21
Pakistan,21
Nicaragua,19
Palestine,19
Tunisia,17
Malaysia,17
Puerto Rico,17
Dominican Republic,16
Kyrgyzstan,15
Slovakia,15
Uganda,14
Nepal,14
Armenia,13
Algeria,13
Greece,13
Estonia,13
Denmark,12
Lithuania,12
Unknown,11
Georgia,11
United Arab Emirates,11
Israel,11
Nigeria,10
Uzbekistan,9
El Salvador,9
Mozambique,9
Croatia,9
Guatemala,8
Malawi,8
Ghana,8
Finland,7
Tanzania,6
Togo,6
Luxembourg,6
Belarus,6
Libya,6
Honduras,6
Norway,6
South Korea,6
Costa Rica,6
Iceland,6
Gabon,5
Azerbaijan,5
New Caledonia,5
Eritrea,5
Switzerland,5
Cambodia,5
Zimbabwe,5
Uruguay,5
Laos,5
Botswana,4
Nauru,4
Cuba,4
Cameroon,4
Zambia,4
Egypt,3
Belgium,3
"Bonaire, Sint Eustatius and Saba",3
Benin,1
Mali,1
China,1
