Country,Count
Romania,255
China,46
India,42
Vietnam,42
Bulgaria,33
United States,32
Brazil,25
Hong Kong,22
Taiwan,20
The Netherlands,19
Russia,15
South Korea,14
Iraq,13
Singapore,13
Sweden,11
Pakistan,8
Germany,8
Malaysia,7
Indonesia,6
Venezuela,6
Argentina,6
France,6
Philippines,6
Thailand,5
United Kingdom,5
Mexico,5
Canada,5
Qatar,5
Afghanistan,3
Ukraine,2
Ethiopia,2
Czechia,2
Poland,2
Belgium,2
Tunisia,2
Rwanda,1
Egypt,1
United Arab Emirates,1
Japan,1
Spain,1
Chile,1
Türkiye,1
Peru,1
Estonia,1
Israel,1
