Country,Count
Romania,103
China,55
United States,47
The Netherlands,40
India,36
Singapore,25
Hong Kong,23
Brazil,18
South Korea,16
Germany,16
Japan,15
Russia,15
Vietnam,13
Indonesia,12
United Kingdom,12
South Africa,10
Iraq,9
Pakistan,8
Sweden,7
Taiwan,6
Colombia,6
Bulgaria,6
Italy,5
Ethiopia,5
Belgium,5
Kenya,5
Armenia,5
Macao,5
Finland,5
Portugal,5
Syria,5
Malaysia,5
Bolivia,5
Spain,3
Uganda,2
Canada,2
Türkiye,2
Argentina,2
Iceland,1
Seychelles,1
Estonia,1
Australia,1
Venezuela,1
Ukraine,1
Mozambique,1
France,1
Thailand,1
Philippines,1
