Country,Count
Singapore,195
Romania,51
India,36
Vietnam,29
China,28
South Korea,26
The Netherlands,23
Hong Kong,22
Brazil,21
Indonesia,20
Malaysia,17
France,15
Taiwan,13
United States,11
Iraq,11
Mexico,10
Germany,6
United Kingdom,6
Pakistan,5
Sweden,5
Ukraine,5
Türkiye,5
Bolivia,5
Senegal,5
South Africa,5
Russia,4
Ireland,1
Portugal,1
Japan,1
Georgia,1
Israel,1
Afghanistan,1
Poland,1
Chile,1
El Salvador,1
Canada,1
Argentina,1
Norway,1
Switzerland,1
Belgium,1
Australia,1
Uganda,1
Philippines,1
Egypt,1
Antigua and Barbuda,1
