Country,Count
Romania,581
United Kingdom,327
Czechia,150
United States,124
China,89
India,73
South Korea,64
Singapore,63
The Netherlands,57
Hong Kong,42
Brazil,40
Sri Lanka,32
Vietnam,30
Sweden,22
Russia,19
Germany,19
Pakistan,16
Indonesia,12
Colombia,11
Japan,10
Iraq,9
Malaysia,9
Taiwan,8
Italy,7
Argentina,7
Canada,5
United Arab Emirates,5
Botswana,5
Uzbekistan,5
South Africa,5
Syria,5
Ethiopia,5
Seychelles,5
Israel,3
Türkiye,3
Mozambique,2
Spain,2
Libya,2
France,2
Antigua and Barbuda,2
Ireland,2
Lithuania,1
Kazakhstan,1
Brunei,1
Iceland,1
Peru,1
Thailand,1
Finland,1
Estonia,1
Uganda,1
Poland,1
Rwanda,1
Venezuela,1
Egypt,1
