Country,Count
The Netherlands,1632
United States,206
Australia,153
Bulgaria,149
Romania,143
Indonesia,116
France,107
Türkiye,99
Vietnam,96
India,78
Germany,73
Sweden,68
Italy,61
Canada,57
Brazil,56
Iran,49
Spain,45
Ukraine,44
Singapore,39
Bangladesh,39
Slovakia,34
Malaysia,29
Poland,27
Switzerland,22
United Kingdom,19
Tunisia,18
Philippines,18
Portugal,16
Panama,16
Latvia,16
Japan,15
Finland,15
Colombia,15
Argentina,14
Hong Kong,14
Estonia,14
Hungary,11
Costa Rica,11
Taiwan,10
China,10
Mexico,10
Mozambique,9
Botswana,9
Kenya,9
Sri Lanka,9
Thailand,9
Russia,8
South Africa,7
Ecuador,7
Bolivia,6
Puerto Rico,6
Tanzania,6
Chile,6
South Korea,6
Macao,5
Pakistan,5
Nepal,5
Cyprus,5
Kazakhstan,4
Venezuela,4
Czechia,4
Malawi,4
Serbia,3
Moldova,3
Palestine,3
Luxembourg,3
Croatia,3
Nigeria,3
Nicaragua,2
Denmark,2
Lithuania,2
Paraguay,2
El Salvador,2
Uruguay,2
Peru,2
Ivory Coast,2
Dominican Republic,2
Guatemala,1
Belgium,1
Slovenia,1
Uzbekistan,1
Madagascar,1
Cambodia,1
Algeria,1
Gabon,1
Ghana,1
Uganda,1
Unknown,1
Nauru,1
