Country,Count
United States,2805
Iran,1011
Australia,402
France,128
Vietnam,78
India,75
The Netherlands,54
Sweden,42
Romania,32
Indonesia,32
Türkiye,30
Switzerland,29
Canada,28
Mexico,27
Malaysia,26
Ukraine,18
Pakistan,17
Singapore,17
Ecuador,14
Germany,13
Saudi Arabia,12
Colombia,12
Thailand,12
South Africa,12
Mongolia,12
Palestine,12
Panama,12
Taiwan,10
Hong Kong,10
Russia,8
Lithuania,6
United Kingdom,5
Japan,5
Austria,5
Dominican Republic,5
Brazil,5
Uganda,4
China,4
Chile,2
Finland,1
Latvia,1
Belgium,1
