Country,Count
Romania,302
Vietnam,82
Singapore,56
United States,55
India,41
China,39
Hong Kong,37
The Netherlands,31
Germany,28
South Korea,25
Brazil,19
France,17
Sweden,16
Taiwan,15
Israel,11
Indonesia,10
Russia,9
Iraq,9
Venezuela,8
Spain,5
Austria,5
Dominican Republic,5
United Arab Emirates,5
Australia,5
Macao,5
Ethiopia,3
Japan,3
United Kingdom,2
Pakistan,2
Afghanistan,2
Tunisia,2
Mozambique,1
Argentina,1
Morocco,1
Estonia,1
Uzbekistan,1
El Salvador,1
Ghana,1
Libya,1
Belarus,1
Slovenia,1
Türkiye,1
Thailand,1
Lithuania,1
