Country,Count
Sweden,1394
Germany,1377
Romania,277
India,106
China,87
United States,77
Vietnam,74
Taiwan,44
The Netherlands,43
Singapore,43
South Korea,43
Indonesia,33
Brazil,31
Hong Kong,27
Argentina,18
Poland,16
Russia,16
Iraq,16
Japan,16
Malaysia,14
Israel,11
Pakistan,9
Colombia,8
France,7
Philippines,6
Italy,6
Tanzania,6
United Kingdom,5
Estonia,5
Syria,5
Myanmar,5
Afghanistan,5
Spain,5
Ukraine,4
Ethiopia,4
Egypt,3
Canada,3
Venezuela,1
Ireland,1
Bangladesh,1
New Zealand,1
Cabo Verde,1
Rwanda,1
Peru,1
Latvia,1
Türkiye,1
