Country,Count
Romania,370
United States,313
Indonesia,199
Brazil,150
France,129
India,101
Vietnam,94
Germany,88
Australia,77
Canada,74
Türkiye,74
The Netherlands,56
Bangladesh,54
Sweden,51
Poland,47
Singapore,31
Ecuador,31
Italy,30
United Kingdom,28
Argentina,27
Ukraine,27
Paraguay,26
Taiwan,25
Hong Kong,24
Peru,21
Uruguay,21
Spain,21
Philippines,20
Chile,20
Mexico,19
China,19
Colombia,17
Latvia,17
South Korea,17
Switzerland,16
Kazakhstan,15
Thailand,15
Russia,15
Serbia,14
United Arab Emirates,14
Bulgaria,14
Sri Lanka,14
Bolivia,14
Hungary,13
Czechia,12
South Africa,11
Tunisia,11
Portugal,10
Armenia,10
Uzbekistan,9
Venezuela,9
Panama,9
Belarus,9
Finland,8
Israel,8
Slovenia,7
Luxembourg,7
Lithuania,7
Kenya,7
Austria,7
Ghana,7
Nicaragua,6
Guatemala,6
Japan,6
Algeria,6
Cuba,6
Botswana,5
Denmark,5
Malawi,5
Malaysia,5
Estonia,5
Pakistan,4
Montenegro,4
Slovakia,4
Guadeloupe,3
Dominican Republic,3
Benin,3
Gambia,3
New Caledonia,3
Georgia,3
Angola,3
Unknown,3
Togo,3
Puerto Rico,3
Costa Rica,3
Zambia,2
Greece,2
Bhutan,2
Tanzania,2
Azerbaijan,2
Nepal,2
Mozambique,2
North Macedonia,2
Moldova,2
Réunion,2
Egypt,2
Nigeria,2
Belgium,1
New Zealand,1
