Country,Count
Singapore,798
Indonesia,293
United States,268
Vietnam,181
Brazil,144
India,130
France,124
Italy,96
Türkiye,95
Ukraine,72
Germany,66
Ecuador,51
Bangladesh,49
Canada,42
Poland,41
Hong Kong,41
The Netherlands,40
United Kingdom,33
Australia,33
Thailand,30
Kazakhstan,29
Spain,29
Argentina,28
Russia,25
South Africa,24
Peru,22
Philippines,20
Bolivia,19
Panama,19
Colombia,19
Taiwan,18
Hungary,18
Portugal,18
Iran,18
Chile,17
Czechia,15
Paraguay,14
Slovenia,13
Mexico,13
Puerto Rico,12
Sweden,12
Venezuela,12
Bulgaria,11
Slovakia,11
Sri Lanka,11
Kenya,11
Japan,11
Latvia,10
Dominican Republic,10
Kyrgyzstan,9
Romania,9
Uganda,9
Pakistan,8
Nicaragua,8
Cyprus,8
Georgia,7
Algeria,7
Palestine,7
Tunisia,6
Nepal,6
Luxembourg,6
United Arab Emirates,6
Lithuania,6
Moldova,6
Mozambique,6
Nigeria,6
Croatia,5
Unknown,5
Malaysia,5
Finland,4
Malawi,4
Iceland,4
El Salvador,4
Switzerland,4
Zimbabwe,3
Norway,3
Uzbekistan,3
Libya,3
Armenia,3
Uruguay,3
Laos,3
Cameroon,3
Israel,3
New Caledonia,3
Denmark,3
Belarus,3
Tanzania,3
Costa Rica,3
Serbia,3
Guatemala,3
Estonia,3
Cambodia,2
Egypt,2
Nauru,2
Eritrea,2
Botswana,2
South Korea,2
Madagascar,2
China,2
Cuba,2
Gabon,1
Greece,1
Austria,1
Honduras,1
