Country,Count
Germany,1421
Poland,762
Romania,232
Finland,176
Vietnam,116
China,64
India,57
Bulgaria,40
Singapore,33
United States,28
Taiwan,24
Indonesia,22
South Korea,21
Hong Kong,16
Brazil,13
Italy,11
Sweden,11
Russia,11
Latvia,10
Iraq,10
Argentina,8
The Netherlands,6
Portugal,5
Kenya,5
Nigeria,5
Kazakhstan,5
Ethiopia,4
Malaysia,4
Mozambique,4
Pakistan,4
Uzbekistan,3
Venezuela,3
Canada,3
France,2
Türkiye,2
Ukraine,2
Lithuania,1
Japan,1
Czechia,1
Israel,1
Libya,1
Belgium,1
United Kingdom,1
Colombia,1
Unknown,1
Kyrgyzstan,1
Egypt,1
Bangladesh,1
