Country,Count
United States,1818
The Netherlands,1758
Vietnam,1626
Indonesia,1456
Singapore,967
Brazil,756
France,688
India,643
Türkiye,485
Italy,469
Ukraine,395
Germany,349
Bangladesh,266
Ecuador,255
Canada,228
Hong Kong,202
Poland,201
Romania,196
Australia,187
Argentina,184
Thailand,182
Spain,159
Kazakhstan,154
Russia,139
United Kingdom,138
South Africa,118
Peru,116
Philippines,110
Bolivia,107
Colombia,103
Panama,99
Mexico,96
Iran,87
Portugal,85
Hungary,84
Paraguay,84
Taiwan,83
Chile,81
Czechia,75
Venezuela,69
Sweden,66
Bulgaria,64
Sri Lanka,61
Japan,56
Slovenia,55
Latvia,54
South Korea,53
Puerto Rico,52
Kenya,51
Slovakia,45
Uganda,43
Pakistan,43
Kyrgyzstan,39
Dominican Republic,38
Cyprus,36
Moldova,36
Lithuania,34
Nicaragua,34
Palestine,34
United Arab Emirates,34
Tunisia,34
Malaysia,33
Mozambique,33
Unknown,32
Nigeria,32
Nepal,28
Algeria,28
Luxembourg,28
Georgia,26
Switzerland,24
Malawi,20
Denmark,18
Iceland,18
Finland,18
Armenia,17
Libya,17
Uzbekistan,16
Guatemala,16
Costa Rica,16
Israel,16
Estonia,16
El Salvador,15
China,15
Cameroon,15
Uruguay,15
Laos,15
Nauru,14
Belarus,14
Tanzania,14
Botswana,12
Norway,12
Serbia,12
Croatia,11
Madagascar,11
Zimbabwe,9
Cuba,9
Cambodia,8
Gabon,8
Austria,8
Eritrea,8
Greece,7
Egypt,6
Macao,5
New Caledonia,3
Honduras,1
Ghana,1
Belgium,1
