Country,Count
Romania,121
Vietnam,67
China,65
United States,46
India,41
Hong Kong,24
Germany,22
The Netherlands,21
Taiwan,21
South Korea,18
Indonesia,18
Brazil,13
Singapore,12
Chile,10
Sweden,8
Iraq,7
Thailand,6
Colombia,6
Russia,6
Italy,5
Bangladesh,5
Ethiopia,5
Bulgaria,5
Latvia,5
Kenya,5
Malaysia,5
Paraguay,5
Switzerland,5
Mexico,5
Ukraine,4
Argentina,4
Venezuela,4
Japan,3
Israel,3
France,2
Tunisia,2
Türkiye,2
Australia,1
Philippines,1
Spain,1
Uzbekistan,1
Finland,1
Georgia,1
Pakistan,1
Peru,1
Portugal,1
Canada,1
Egypt,1
Belgium,1
