Country,Count
United States,353
Romania,216
Germany,128
China,119
Iraq,109
Taiwan,105
Singapore,103
France,103
Hong Kong,102
Vietnam,88
Hungary,77
United Arab Emirates,69
Bulgaria,60
India,24
South Korea,19
Brazil,18
Sweden,11
Russia,11
Canada,8
Peru,7
Indonesia,7
Venezuela,7
Argentina,6
Japan,6
Pakistan,6
The Netherlands,6
Ireland,6
South Africa,5
United Kingdom,5
Türkiye,4
Israel,4
Ethiopia,3
Georgia,3
Poland,3
Malaysia,2
Guatemala,2
Australia,2
Afghanistan,2
Philippines,1
Trinidad and Tobago,1
Mozambique,1
Portugal,1
Colombia,1
Lithuania,1
Seychelles,1
Chile,1
Spain,1
Bangladesh,1
Moldova,1
Uganda,1
