Country,Count
United States,385
Indonesia,340
Sweden,320
France,182
Vietnam,179
Brazil,157
Türkiye,148
Germany,112
Bangladesh,98
United Kingdom,96
The Netherlands,96
Singapore,77
Ukraine,66
Hong Kong,60
India,56
Argentina,56
Canada,54
Philippines,44
Italy,44
Mexico,40
Australia,39
Puerto Rico,38
Thailand,38
Ecuador,32
Poland,30
Slovakia,28
Spain,24
Latvia,24
Peru,24
Taiwan,22
Sri Lanka,22
Bulgaria,22
Malaysia,22
Japan,22
Kazakhstan,20
Bolivia,20
South Africa,18
Kenya,18
Venezuela,14
Paraguay,14
Serbia,14
Luxembourg,14
Iran,13
Russia,12
Dominican Republic,12
Ghana,12
Romania,12
Czechia,12
Austria,12
Chile,12
Moldova,12
Cyprus,10
Georgia,10
Algeria,10
Kyrgyzstan,10
Gabon,10
Uganda,10
Palestine,10
Nauru,10
Nigeria,10
Uruguay,10
Estonia,8
Switzerland,4
Uzbekistan,4
Panama,2
United Arab Emirates,2
Colombia,2
Pakistan,2
South Korea,2
