Country,Count
Romania,142
China,92
United States,81
Vietnam,67
India,59
Hong Kong,47
South Korea,41
Germany,32
Taiwan,27
Indonesia,25
Singapore,25
The Netherlands,21
Brazil,19
Iraq,14
Sweden,13
Colombia,11
Thailand,11
Chile,10
Russia,8
Italy,6
Ethiopia,6
Spain,6
Venezuela,6
Peru,6
United Kingdom,5
Armenia,5
Mexico,5
Malaysia,5
Switzerland,5
Latvia,5
Kenya,5
Bulgaria,5
United Arab Emirates,5
Paraguay,5
Finland,5
Ecuador,5
Bangladesh,5
France,4
Ukraine,4
Argentina,4
Israel,3
Japan,3
Portugal,2
Pakistan,2
Türkiye,2
Tunisia,2
Uzbekistan,1
Philippines,1
Georgia,1
Canada,1
Australia,1
Egypt,1
Morocco,1
Belgium,1
Mozambique,1
Afghanistan,1
