Country,Count
Sweden,1393
Germany,1377
Romania,245
India,104
China,85
Vietnam,74
United States,73
South Korea,43
Singapore,43
Taiwan,43
The Netherlands,42
Indonesia,33
Brazil,31
Hong Kong,27
Argentina,18
Poland,16
Russia,16
Iraq,16
Japan,16
Malaysia,12
Israel,11
Pakistan,9
Colombia,8
Italy,6
France,6
Philippines,6
Tanzania,6
United Kingdom,5
Estonia,5
Syria,5
Myanmar,5
Afghanistan,5
Spain,5
Ethiopia,4
Ukraine,3
Egypt,3
Canada,2
Venezuela,1
Ireland,1
Bangladesh,1
New Zealand,1
Cabo Verde,1
Rwanda,1
Peru,1
Latvia,1
Türkiye,1
