Country,Count
Romania,302
India,89
Vietnam,74
China,55
Finland,32
Hong Kong,25
Taiwan,23
United States,22
The Netherlands,21
South Korea,21
Iraq,13
Brazil,13
Czechia,12
Singapore,11
Russia,9
Sweden,9
Indonesia,7
Bangladesh,7
Bulgaria,6
Macao,5
Türkiye,5
Morocco,5
Seychelles,5
Venezuela,3
Ethiopia,3
Germany,2
Mozambique,2
Canada,2
Argentina,2
Poland,2
Pakistan,2
Japan,2
Nigeria,1
United Arab Emirates,1
Mexico,1
Belgium,1
South Africa,1
Brunei,1
Australia,1
Ukraine,1
Colombia,1
Tunisia,1
Peru,1
Antigua and Barbuda,1
Tanzania,1
Afghanistan,1
