Country,Count
Romania,431
Indonesia,400
Brazil,221
United States,196
Hong Kong,193
Vietnam,161
Taiwan,148
India,120
South Korea,93
Chile,85
Argentina,81
Russia,60
China,59
Singapore,58
The Netherlands,42
Finland,26
Germany,16
Türkiye,12
Canada,10
Sweden,8
Malaysia,6
Peru,5
Egypt,5
Philippines,5
Macao,5
Pakistan,4
Iraq,4
Japan,2
South Africa,2
Latvia,2
Venezuela,2
Bangladesh,1
Morocco,1
Lithuania,1
France,1
Mozambique,1
Antigua and Barbuda,1
Belarus,1
Tunisia,1
Israel,1
Azerbaijan,1
Uganda,1
Moldova,1
