Country,Count
Romania,387
China,152
Vietnam,82
Singapore,62
United States,60
India,54
Hong Kong,47
The Netherlands,35
Germany,34
South Korea,29
Taiwan,23
Sweden,23
Brazil,21
Indonesia,18
France,17
Israel,11
Russia,10
Venezuela,10
Macao,10
Iraq,9
Pakistan,7
Bangladesh,6
United Arab Emirates,5
Australia,5
Spain,5
Philippines,5
Seychelles,5
Dominican Republic,5
Austria,5
Ethiopia,5
Japan,4
Argentina,4
United Kingdom,3
Afghanistan,2
Tunisia,2
Malaysia,2
Mozambique,1
Estonia,1
Uzbekistan,1
Belarus,1
Slovenia,1
Morocco,1
Libya,1
Türkiye,1
Thailand,1
Lithuania,1
Ghana,1
El Salvador,1
Norway,1
Ukraine,1
