Country,Count
Indonesia,803
United States,510
France,292
India,289
Vietnam,246
Bulgaria,242
Brazil,217
Germany,171
Türkiye,152
Romania,144
Bangladesh,138
Russia,136
Paraguay,122
Italy,120
Ukraine,114
Canada,113
Poland,107
Argentina,100
Australia,86
Mexico,84
Sri Lanka,83
Israel,78
Sweden,75
Spain,74
Ecuador,74
Peru,74
United Kingdom,73
Hungary,72
The Netherlands,69
Hong Kong,69
Singapore,68
Uruguay,67
Chile,62
Malaysia,55
Kenya,54
Kazakhstan,49
Latvia,47
Serbia,47
Thailand,46
Philippines,45
Colombia,44
Guatemala,43
South Africa,40
New Caledonia,36
Taiwan,34
Bolivia,34
Denmark,33
South Korea,33
Armenia,32
Tunisia,30
Pakistan,29
Lithuania,28
Czechia,28
Luxembourg,27
Réunion,24
Moldova,23
Finland,22
Panama,22
Slovenia,20
Venezuela,20
Bhutan,19
Austria,18
Switzerland,17
Puerto Rico,17
United Arab Emirates,15
Belarus,13
Unknown,12
Slovakia,11
Dominican Republic,11
Uzbekistan,11
Zambia,10
Guadeloupe,10
Japan,9
Costa Rica,8
Malawi,7
Palestine,6
China,5
Azerbaijan,5
Nepal,5
Cuba,4
Ghana,3
Iran,3
Norway,3
Eritrea,2
North Macedonia,2
Cyprus,2
Gambia,2
Estonia,2
Mauritania,2
Botswana,2
Belgium,2
New Zealand,1
Uganda,1
"Bonaire, Sint Eustatius and Saba",1
