Country,Count
Romania,501
Canada,306
United States,305
Macao,295
The Netherlands,248
Indonesia,223
India,212
South Korea,187
Singapore,174
Hong Kong,111
Vietnam,109
Brazil,100
Argentina,97
United Kingdom,88
Nigeria,78
France,75
Moldova,73
Taiwan,66
China,60
Russia,48
Germany,32
Mexico,26
Finland,14
Türkiye,12
Sweden,6
Kenya,5
Syria,5
Spain,5
United Arab Emirates,5
Malaysia,4
Venezuela,3
Belarus,3
Iraq,3
Tunisia,2
Panama,2
Latvia,2
Afghanistan,2
Italy,1
Czechia,1
Ethiopia,1
Ukraine,1
Lithuania,1
Ghana,1
Thailand,1
Uzbekistan,1
Japan,1
Tanzania,1
Pakistan,1
