Country,Count
The Netherlands,1374
China,80
India,74
United States,67
South Korea,48
Germany,39
Taiwan,33
Hong Kong,32
Romania,29
Singapore,27
Seychelles,27
Sweden,21
Russia,20
Japan,17
Indonesia,17
Nigeria,15
Brazil,15
Canada,13
Pakistan,12
Malaysia,10
France,8
Iraq,6
Vietnam,6
Ethiopia,6
United Arab Emirates,5
Bolivia,5
Senegal,5
Poland,5
Thailand,5
Laos,5
Argentina,4
Afghanistan,3
Türkiye,3
Philippines,3
Iran,3
Peru,2
Israel,2
Colombia,2
Lithuania,2
Italy,2
United Kingdom,1
Kazakhstan,1
Venezuela,1
Uzbekistan,1
Mexico,1
Antigua and Barbuda,1
Chile,1
Tunisia,1
Bulgaria,1
Uganda,1
Libya,1
Belgium,1
Egypt,1
Mozambique,1
Ghana,1
Lebanon,1
