Country,Count
United States,319
Romania,192
Germany,123
China,111
Iraq,109
France,103
Hong Kong,101
Singapore,99
Taiwan,95
Vietnam,88
Hungary,77
United Arab Emirates,69
Bulgaria,45
India,24
Brazil,16
South Korea,15
Russia,11
Sweden,9
Indonesia,7
Pakistan,6
The Netherlands,6
Argentina,6
Peru,6
Japan,6
Venezuela,6
Ireland,6
South Africa,5
Canada,5
United Kingdom,5
Poland,3
Türkiye,3
Ethiopia,3
Israel,3
Australia,2
Guatemala,2
Malaysia,2
Afghanistan,2
Philippines,1
Trinidad and Tobago,1
Mozambique,1
Portugal,1
Lithuania,1
Seychelles,1
Georgia,1
Chile,1
Spain,1
Bangladesh,1
Moldova,1
Colombia,1
