Country,Count
United States,397
Romania,374
Indonesia,268
Brazil,205
France,162
India,132
Germany,112
Vietnam,110
Canada,104
Türkiye,88
Australia,84
Bangladesh,78
The Netherlands,62
Poland,57
Sweden,54
Singapore,43
Ecuador,41
Italy,41
Paraguay,39
Argentina,39
Hong Kong,38
Ukraine,35
United Kingdom,34
Peru,33
Taiwan,32
Uruguay,25
Spain,24
Chile,24
Philippines,23
Mexico,22
Latvia,21
Kazakhstan,21
Colombia,21
Serbia,20
South Korea,19
China,19
Bolivia,19
Hungary,19
Thailand,18
Russia,18
Sri Lanka,17
Switzerland,17
United Arab Emirates,16
Tunisia,16
Bulgaria,15
South Africa,15
Czechia,14
Belarus,13
Armenia,13
Panama,12
Israel,12
Portugal,11
Ghana,11
Venezuela,10
Guatemala,10
Lithuania,10
Kenya,10
Malaysia,10
Uzbekistan,9
Luxembourg,9
Slovenia,9
Austria,9
Finland,8
Japan,8
Malawi,7
Nicaragua,7
Algeria,7
Cuba,6
Montenegro,6
Pakistan,6
Botswana,5
Denmark,5
Estonia,5
Georgia,5
Gambia,5
Angola,4
Mozambique,4
Réunion,4
Slovakia,4
Puerto Rico,4
Costa Rica,4
Unknown,4
Zambia,3
Egypt,3
Benin,3
New Caledonia,3
Togo,3
Nepal,3
Tanzania,3
Azerbaijan,3
Dominican Republic,3
New Zealand,3
North Macedonia,3
Moldova,3
Guadeloupe,3
Greece,2
Bhutan,2
Nigeria,2
Belgium,1
