Country,Count
Indonesia,1077
United States,657
India,398
France,369
The Netherlands,352
Vietnam,338
Bulgaria,331
Brazil,312
Germany,240
Bangladesh,231
Türkiye,215
Poland,173
Ukraine,162
Russia,159
Italy,155
Paraguay,150
Romania,148
Canada,131
Argentina,121
Spain,117
Ecuador,115
Australia,105
Singapore,103
Peru,102
Hong Kong,101
United Kingdom,100
Sri Lanka,100
Mexico,98
Sweden,93
Hungary,90
Israel,87
Uruguay,83
Chile,77
Kenya,69
Serbia,68
Latvia,66
Thailand,66
Malaysia,62
Kazakhstan,61
Colombia,60
Guatemala,54
South Africa,54
Philippines,54
Bolivia,53
South Korea,53
Taiwan,44
Denmark,40
Slovenia,39
Luxembourg,36
New Caledonia,36
Pakistan,34
Czechia,33
Moldova,32
Armenia,32
Tunisia,32
Finland,31
Panama,30
Lithuania,30
Switzerland,26
Réunion,26
Puerto Rico,24
Bhutan,23
Venezuela,21
United Arab Emirates,20
Unknown,20
Austria,20
Belarus,15
Dominican Republic,14
Slovakia,13
Zambia,12
Japan,12
Uzbekistan,11
Guadeloupe,10
Palestine,10
Nepal,9
Iran,8
Cuba,8
Costa Rica,8
Malawi,7
Belgium,6
Ghana,6
Azerbaijan,5
China,5
Nigeria,5
Cyprus,5
Estonia,5
Norway,5
Gambia,5
Mauritania,4
North Macedonia,4
Eritrea,3
"Bonaire, Sint Eustatius and Saba",3
Uganda,3
Botswana,2
New Zealand,1
