Country,Count
Singapore,216
Romania,71
The Netherlands,71
China,52
India,48
South Korea,42
Indonesia,36
United States,33
Vietnam,30
Brazil,24
Taiwan,24
Malaysia,24
Hong Kong,23
Mexico,20
France,16
Russia,15
Iraq,14
Sweden,8
Germany,8
Egypt,6
Pakistan,6
Argentina,6
United Kingdom,6
Ukraine,6
Senegal,6
Türkiye,5
Peru,5
Syria,5
Bolivia,5
South Africa,5
Bulgaria,5
Ethiopia,4
Spain,2
Japan,2
El Salvador,2
Georgia,2
Canada,2
Chile,2
Portugal,1
Ireland,1
Poland,1
Afghanistan,1
Israel,1
Switzerland,1
Philippines,1
Australia,1
Belgium,1
Norway,1
Uganda,1
Antigua and Barbuda,1
Kazakhstan,1
