Country,Count
United States,1267
Indonesia,1182
Brazil,699
Vietnam,658
France,639
India,527
Türkiye,449
Bulgaria,441
Italy,328
Ukraine,304
Germany,292
Poland,235
Bangladesh,213
Hong Kong,206
Ecuador,201
Argentina,181
Canada,162
The Netherlands,156
Singapore,154
Russia,141
Australia,139
Romania,122
Philippines,118
Kazakhstan,115
Thailand,115
Spain,110
United Kingdom,104
South Africa,101
Colombia,94
Paraguay,93
Bolivia,90
Hungary,89
Portugal,80
Mexico,78
Czechia,78
Peru,77
Chile,77
Venezuela,63
Panama,61
Taiwan,58
Kenya,58
Sri Lanka,57
Latvia,57
Iran,57
Slovenia,51
Sweden,50
Japan,45
Cyprus,41
Moldova,40
Serbia,34
Puerto Rico,34
Pakistan,33
Malaysia,31
Tunisia,31
Nicaragua,30
Palestine,30
Dominican Republic,30
Kyrgyzstan,28
Uganda,27
Slovakia,26
Nepal,24
Denmark,22
Israel,22
Algeria,21
Greece,21
Unknown,21
Estonia,21
Lithuania,20
Uzbekistan,19
Armenia,18
Nigeria,18
United Arab Emirates,18
Georgia,18
Mozambique,16
Malawi,15
Croatia,14
Guatemala,14
El Salvador,14
Botswana,13
Ghana,13
South Korea,13
Finland,12
Honduras,12
Norway,12
Belarus,11
Luxembourg,11
Libya,11
New Caledonia,10
Togo,10
Switzerland,10
Tanzania,9
Gabon,9
Azerbaijan,9
Costa Rica,9
Cuba,9
Iceland,9
Cameroon,9
Eritrea,8
Zimbabwe,8
Laos,8
Uruguay,8
Nauru,8
Cambodia,8
China,7
Zambia,7
Egypt,6
Senegal,5
"Bonaire, Sint Eustatius and Saba",3
Belgium,3
Benin,1
Mali,1
