Country,Count
Romania,309
China,56
Vietnam,42
India,42
Bulgaria,33
United States,33
Brazil,25
Hong Kong,23
Taiwan,21
The Netherlands,19
South Korea,16
Russia,15
Singapore,13
Iraq,13
Sweden,11
Pakistan,8
Germany,8
Malaysia,7
Philippines,6
Indonesia,6
Venezuela,6
Argentina,6
France,6
Canada,6
Thailand,5
Qatar,5
Mexico,5
United Kingdom,5
Ethiopia,3
Afghanistan,3
Ukraine,2
Belgium,2
Czechia,2
Poland,2
Tunisia,2
Rwanda,1
Egypt,1
Japan,1
Chile,1
United Arab Emirates,1
Spain,1
Türkiye,1
Peru,1
Estonia,1
Israel,1
Finland,1
