Country,Count
United Kingdom,8784
Romania,329
The Netherlands,282
Vietnam,234
United States,185
Indonesia,113
South Korea,85
Sweden,66
Türkiye,37
Brazil,34
Mexico,32
India,28
Russia,25
Switzerland,22
Iran,20
Thailand,20
Bangladesh,17
France,17
Singapore,17
Ukraine,14
Germany,13
Italy,11
Hong Kong,11
Czechia,11
Tunisia,11
Puerto Rico,10
Chile,10
Peru,10
Malaysia,9
Nicaragua,9
Canada,8
China,8
Bulgaria,6
Argentina,6
Japan,6
Algeria,5
Bolivia,5
Egypt,5
Colombia,5
Morocco,5
Paraguay,5
Poland,4
Venezuela,4
Sudan,4
Armenia,4
Philippines,4
Taiwan,4
United Arab Emirates,4
Dominican Republic,3
Ecuador,3
Kazakhstan,2
Uruguay,2
Tanzania,2
Mozambique,2
Norway,2
Kyrgyzstan,2
Kenya,2
Moldova,2
Nigeria,2
Congo (DRC),2
Sri Lanka,2
Georgia,1
Cameroon,1
Finland,1
