Country,Count
United Kingdom,6942
Tunisia,762
The Netherlands,238
Romania,193
Indonesia,184
United States,177
India,126
Vietnam,122
Australia,97
Brazil,96
Ukraine,66
France,60
Bangladesh,60
Sweden,46
Türkiye,45
Germany,41
Iran,39
Mexico,34
Philippines,32
Hong Kong,31
Canada,24
Poland,24
Bulgaria,22
Ecuador,22
Argentina,22
Chile,20
Pakistan,20
Singapore,18
Italy,18
Switzerland,18
Kenya,14
Spain,14
Portugal,14
Japan,14
Taiwan,13
South Africa,10
Colombia,10
Uzbekistan,10
Kazakhstan,9
Sri Lanka,9
Algeria,9
Norway,8
Armenia,8
Nepal,8
Peru,8
Panama,8
Moldova,6
Thailand,6
Paraguay,6
Libya,6
Russia,6
South Korea,5
Greece,5
Mauritius,5
Malaysia,4
United Arab Emirates,4
Venezuela,4
Dominican Republic,4
Austria,4
Cuba,4
Bolivia,4
Burundi,2
China,2
Eritrea,2
Botswana,2
Kuwait,2
Belgium,1
