Country,Count
Romania,174
Vietnam,115
China,54
Hong Kong,36
United States,31
South Korea,26
India,26
Taiwan,23
Indonesia,22
Brazil,18
Mexico,15
Iraq,14
The Netherlands,14
Russia,13
Israel,12
Malaysia,10
Sweden,10
Germany,9
Ukraine,8
Ethiopia,6
France,6
Venezuela,6
United Arab Emirates,6
Australia,5
Laos,5
Nigeria,5
Thailand,5
Kenya,5
Bulgaria,5
Nepal,4
Japan,4
United Kingdom,3
Colombia,3
Uzbekistan,2
Afghanistan,2
Spain,2
Canada,2
Norway,2
Philippines,2
Moldova,1
Georgia,1
El Salvador,1
Belgium,1
Türkiye,1
Ghana,1
Ireland,1
Italy,1
Argentina,1
Cambodia,1
Lithuania,1
Portugal,1
