Country,Count
Germany,1372
Romania,338
Vietnam,69
China,46
India,33
South Korea,33
United States,23
Taiwan,17
Sweden,15
Malaysia,11
Hong Kong,11
Mexico,10
Moldova,10
Iraq,10
Brazil,9
Russia,8
Argentina,7
Japan,7
Uzbekistan,6
Hungary,5
Uganda,5
Singapore,5
The Netherlands,5
Seychelles,5
Spain,5
Angola,5
United Arab Emirates,5
United Kingdom,5
Ecuador,5
Türkiye,4
Czechia,3
Venezuela,3
Canada,3
Israel,3
Ethiopia,2
Ukraine,2
Georgia,1
Antigua and Barbuda,1
Morocco,1
Poland,1
Afghanistan,1
Italy,1
Pakistan,1
France,1
Libya,1
South Africa,1
Norway,1
Lebanon,1
Indonesia,1
Rwanda,1
