Country,Count
Romania,341
United Kingdom,320
Czechia,97
United States,69
China,50
South Korea,43
India,41
Singapore,39
Hong Kong,34
Sri Lanka,32
Brazil,24
Vietnam,24
Germany,19
The Netherlands,18
Russia,15
Sweden,14
Colombia,11
Iraq,6
Indonesia,6
Malaysia,6
Uzbekistan,5
Botswana,5
Seychelles,5
South Africa,5
United Arab Emirates,5
Ethiopia,4
Taiwan,4
Pakistan,3
Türkiye,3
Italy,2
Israel,2
Canada,2
Japan,2
Argentina,2
Spain,1
Brunei,1
Mozambique,1
Lithuania,1
Libya,1
Ireland,1
Kazakhstan,1
Peru,1
Antigua and Barbuda,1
Iceland,1
Thailand,1
