Country,Count
The Netherlands,1794
United States,1006
Türkiye,779
Indonesia,628
Brazil,539
Bulgaria,509
Vietnam,486
France,348
Ukraine,250
Romania,240
India,227
Russia,220
Poland,195
Canada,190
Germany,171
Italy,170
Kazakhstan,169
Argentina,169
Singapore,149
Bangladesh,138
Paraguay,105
Spain,95
Latvia,94
Hong Kong,93
Armenia,84
Peru,83
Pakistan,81
Slovenia,81
Thailand,72
Mexico,68
Taiwan,64
Bolivia,59
Serbia,58
Malaysia,58
United Kingdom,54
Slovakia,52
Sweden,50
South Africa,47
Philippines,44
Panama,44
Hungary,43
Unknown,43
Kenya,41
Uzbekistan,41
Ecuador,40
Colombia,39
Uruguay,37
U.S. Virgin Islands,37
Australia,36
Timor-Leste,33
Cyprus,30
Portugal,30
Japan,28
Belarus,27
Chile,25
Sri Lanka,24
South Korea,24
Finland,23
Iran,22
Belgium,22
Ireland,22
Denmark,21
Moldova,21
United Arab Emirates,21
Estonia,21
Nicaragua,21
Czechia,21
Venezuela,20
Kyrgyzstan,20
Austria,19
Uganda,18
Switzerland,14
North Macedonia,14
Greece,13
Bhutan,13
Norway,11
Azerbaijan,11
Croatia,11
Algeria,11
Luxembourg,11
Gambia,11
Puerto Rico,11
Tunisia,11
Togo,10
Nigeria,10
Angola,10
Albania,10
Dominican Republic,10
Madagascar,9
Zambia,9
Gabon,9
China,9
Nauru,9
Congo Republic,9
"Bonaire, Sint Eustatius and Saba",6
Cuba,5
Tanzania,5
Egypt,4
